,product_id,product_id_crawl,product_detail_id,color,is_genuine,is_used,is_imported_goods,seller,sell_price
479,83,171934203,171936934,Đen,True,True,False,20704,7990000
480,83,171934203,171937359,Xanh,True,True,False,20704,7990000
481,83,171169353,171169355,Đen,True,False,False,86805,9990000
482,83,171169353,171169355,Đen,True,False,False,86805,9990000
483,83,171169353,171169359,Cam,True,False,False,86805,9990000
484,83,171169353,171169357,Xanh,True,False,False,86805,9990000
485,83,172949839,172949841,Đen,True,False,False,162514,7739000
486,83,172949839,172949843,Cam,True,False,False,162514,9990000
487,83,178951652,178951654,Xanh,True,True,False,10016,9990000
488,83,174067758,174067760,Cam,True,False,False,261128,9690000
489,83,174067758,174067762,Xanh,True,False,False,261128,9690000
490,83,188832832,188832833,Xanh,True,False,False,212607,7690000
491,83,188832832,188832833,Xanh,True,False,False,212607,7690000
492,83,181699331,181699342,Xanh Dương,True,False,False,150440,8590000
493,84,190702241,190702242,Xám,True,False,False,212607,9990000
494,84,190702241,190702242,Xám,True,False,False,212607,9990000
495,84,190702241,190702242,Xám,True,False,False,212607,9990000
496,84,190702241,190702242,Xám,True,False,False,212607,9990000
497,84,190702241,190702242,Xám,True,False,False,212607,9990000
498,84,190702241,190702242,Xám,True,False,False,212607,9990000
499,84,190702241,190702242,Xám,True,False,False,212607,9990000
500,85,177746939,184786657,Xanh lá,True,True,False,77917,9594000
501,85,177746939,184786658,Trắng,True,True,False,20704,11000000
502,85,177746939,184786658,Trắng,True,True,False,20704,11000000
503,85,177746939,184786659,Xám,True,True,False,20704,9639000
504,85,177746939,184786659,Xám,True,True,False,20704,9639000
505,85,178000116,178000122,Xanh,True,False,False,162514,11990000
506,85,176713246,176713248,Xám,True,False,False,29952,9659000
507,85,176713246,176713250,Xanh,True,False,False,29952,9659000
508,85,190558349,190558351,,True,False,False,150440,10490000
509,86,89888994,146648972,Xanh,True,False,False,179232,2869000
510,86,89888994,146648973,Đen,True,False,False,179232,2849000
511,86,99376042,160203328,Xanh,True,False,False,179232,3499000
512,86,99376042,160203329,Đen,True,False,False,179232,3499000
513,86,160203316,160203318,Xanh,True,True,False,179232,3499000
514,86,160203316,160203320,Đen,True,True,False,179232,3499000
515,87,128865871,128865875,Xanh,True,True,False,20704,5990000
516,87,128865871,128865873,Đen,True,True,False,20704,4490000
517,87,128865871,128865877,Trắng,True,True,False,20704,4490000
518,88,62269749,63465870,,True,True,False,77917,28990000
519,89,175845367,175845369,Xanh,True,True,False,1,8990000
520,89,175845367,175845371,Xanh,True,True,False,1,8990000
521,89,175967811,175967820,Xanh,True,False,False,261128,8850000
522,89,175967811,175967814,Xanh,True,False,False,261128,8850000
523,90,159887168,159887181,,True,False,False,261128,12485000
524,90,159887168,159887185,,True,False,False,261128,12485000
525,90,159853930,159853932,Đen,True,False,False,29952,12439000
526,90,159853930,159853938,Trắng,True,False,False,29952,12439000
527,90,167219399,167219405,Đen,True,False,False,162514,14059000
528,90,167219399,167219401,Tím,True,False,False,162514,18990000
529,90,172670979,172670981,Đen,True,False,False,29952,13849000
530,90,172670979,172670985,Tím,True,False,False,29952,13849000
531,90,172670979,172670983,Xanh,True,False,False,29952,13849000
532,91,162478086,162478092,Đen,True,False,False,1,22090000
533,91,162478086,162478090,Xanh,True,False,False,1,15490000
534,91,162478086,162478094,Trắng,True,False,False,1,22090000
535,91,168844555,168844571,Đen,True,False,False,261128,15705000
536,91,168844555,168844557,Xanh,True,False,False,261128,13450000
537,91,168844555,168844563,Hồng,True,False,False,261128,15705000
538,91,168844555,168844559,Xanh,True,False,False,261128,15705000
539,91,168844555,168844569,Đen,True,False,False,261128,13450000
540,91,168844555,168844565,Trắng,True,False,False,261128,13450000
541,91,168844555,168844561,Hồng,True,False,False,261128,13450000
542,91,168844555,168844567,Trắng,True,False,False,261128,15705000
543,91,167952107,167952115,Trắng,True,True,False,20704,15090000
544,91,168953347,168953352,Đen,True,True,False,20704,15900000
545,91,168953347,168953350,Hồng,True,True,False,20704,15900000
546,91,168953347,168953356,Trắng,True,True,False,20704,15890000
547,92,162583980,162583984,Trắng,True,False,False,1,18790000
548,92,162583980,162583986,Hồng,True,False,False,1,18790000
549,92,162583902,162583908,Hồng,True,False,False,1,18390000
550,92,168055450,168055466,Đen,True,True,False,20704,18190000
551,92,174599533,174599539,Xanh,True,False,False,261128,17350000
552,92,174599533,174599537,Hồng,True,False,False,261128,17350000
553,92,174599533,174599541,Đen,True,False,False,261128,17350000
554,92,174598949,174598953,Trắng,True,False,False,261128,16950000
555,92,174598949,174598951,Hồng,True,False,False,261128,16950000
556,92,174598949,174598955,Xanh,True,False,False,261128,16950000
557,92,174598949,174598957,Đen,True,False,False,261128,16950000
558,93,171323116,171323122,Xanh,True,True,False,1,27990000
559,93,188128834,188128835,Đen,True,False,False,212607,23490000
560,93,188128834,188128835,Đen,True,False,False,212607,23490000
561,93,188129338,188129339,Trắng,True,False,False,212607,23490000
562,93,188129338,188129339,Trắng,True,False,False,212607,23490000
563,94,162593136,162593142,Xanh,True,False,False,1,31960000
564,94,162593136,162593140,Đen,True,False,False,1,26490000
565,94,162593114,162593120,Trắng,True,False,False,259954,25490000
566,94,162593114,162593120,Trắng,True,False,False,259954,25490000
567,94,162593187,162593195,Trắng,True,False,False,1,26990000
568,94,162593187,162593189,Đỏ,True,False,False,1,34770000
569,94,162593187,162593191,Đen,True,False,False,1,34770000
570,94,190530084,190530088,Xanh,True,True,False,10016,20990000
571,94,190530084,190530086,Đỏ,True,True,False,10016,20990000
572,94,174593387,174593391,Xanh,True,False,False,261128,26550000
573,94,174593387,174593393,Đỏ,True,False,False,261128,26550000
574,94,174593387,174593389,Trắng,True,False,False,261128,26975000
575,94,174593387,174593395,Đen,True,False,False,261128,26550000
576,94,168940033,168940035,Trắng,True,False,False,261128,22565000
577,94,168940033,168940039,Xanh,True,False,False,261128,22565000
578,94,168940033,168940037,Đỏ,True,False,False,261128,22565000
579,94,168940033,168940041,Đen,True,False,False,261128,22565000
580,94,171117665,171117694,Trắng,True,True,False,20704,21000000
581,94,171117665,171117700,Xanh lá,True,True,False,20704,21000000
582,94,171117665,171117696,Đen,True,True,False,20704,21000000
583,94,174589577,174589583,Đỏ,True,False,False,261128,23950000
584,94,174589577,174589585,Đen,True,False,False,261128,24360000
585,94,174589577,174589579,Trắng,True,False,False,261128,24360000
586,94,179717941,179717943,Xanh,True,True,False,10016,33990000
587,94,179717941,179717945,Đen,True,True,False,10016,33990000
588,94,179717941,179717949,Trắng,True,True,False,10016,33990000
589,94,179717941,179717947,Đỏ,True,True,False,10016,33990000
590,94,171121228,171121236,Xanh lá,True,True,False,20704,25900000
591,94,171121228,171121234,Đen,True,True,False,20704,25900000
592,94,171121793,171121797,Đen,True,True,False,20704,29100000
593,95,175174449,175174452,Đen,True,False,False,162514,22109000
594,96,132234204,132234212,Đen,True,True,False,77917,22590000
595,96,132234204,132234251,,True,True,False,77917,22590000
596,96,132234204,132234264,Kem,True,True,False,77917,22590000
597,97,159887243,159887262,Đen,True,False,False,261128,22250000
598,97,159887172,159887192,Xanh,True,False,False,261128,22450000
599,98,194034217,194034219,Vàng,True,False,False,1,19990000
600,98,194034217,194034221,Xám,True,False,False,1,19990000
601,98,194034217,194034225,,True,False,False,1,19990000
602,98,194037967,194037971,Xanh,True,False,False,1,21990000
603,98,194037967,194037969,Vàng,True,False,False,1,21990000
604,98,194037967,194037975,Xám,True,False,False,1,21990000
605,98,196094112,196094114,Xám,True,True,False,10016,23990000
606,98,196094112,196094116,Tím,True,True,False,10016,23990000
607,98,196094112,196094118,Xanh,True,True,False,10016,23990000
608,98,196094112,196094120,Hồng,True,True,False,10016,23990000
609,98,196282354,196282456,Xám,True,True,False,20704,18990000
610,98,196282354,196282460,Tím,True,True,False,20704,18990000
611,98,196282354,196282462,Xanh,True,True,False,20704,18990000
612,98,197605015,197605021,,True,False,False,261128,19120000
613,98,197605015,197605066,,True,False,False,261128,19120000
614,98,197605015,197605062,,True,False,False,261128,19120000
615,98,197605015,197605083,,True,False,False,261128,19120000
616,98,197605015,197605099,,True,False,False,261128,20890000
617,98,197605015,197605102,,True,False,False,261128,20890000
618,98,197605015,197605121,,True,False,False,261128,20890000
619,99,193209870,193209871,Vàng,True,False,False,212607,21490000
620,99,193209870,193209871,Vàng,True,False,False,212607,21490000
621,99,193209870,193209871,Vàng,True,False,False,212607,21490000
622,99,193209870,193209871,Vàng,True,False,False,212607,21490000
623,99,193209870,193209871,Vàng,True,False,False,212607,21490000
624,99,193209870,193209871,Vàng,True,False,False,212607,21490000
625,100,159887246,159887269,Bạc,True,False,False,261128,34950000
626,100,159887246,159887263,Xanh,True,False,False,261128,34950000
627,101,194041977,194041983,Đen,True,False,False,1,39290000
628,101,194041977,194041981,Xanh,True,False,False,1,39290000
629,101,194041787,194041791,Đen,True,False,False,1,35990000
630,101,194041787,194041789,,True,False,False,1,35990000
631,101,194041787,194041793,Xanh,True,False,False,1,35990000
632,101,197605784,197605787,,True,False,False,261128,33990000
633,101,197605784,197605800,,True,False,False,261128,36990000
634,101,197605784,197605794,,True,False,False,261128,33990000
635,101,197605784,197605798,,True,False,False,261128,36990000
636,101,197605784,197605789,,True,False,False,261128,33990000
637,102,193206340,193206341,Xám,True,False,False,212607,35990000
638,102,193206340,193206341,Xám,True,False,False,212607,35990000
639,102,196338179,196342122,Đen,True,True,False,20704,35590000
640,102,196338179,196342118,Kem,True,True,False,20704,35590000
641,102,193207281,193207282,Kem,True,False,False,212607,39490000
642,102,193207281,193207282,Kem,True,False,False,212607,39490000
643,102,193207281,193207282,Kem,True,False,False,212607,39490000
644,102,193207281,193207282,Kem,True,False,False,212607,39490000
645,103,149776401,171189045,Xanh,True,False,False,179232,999000
646,104,171190775,171190791,Hồng,True,False,False,179232,1049000
647,104,171190775,171190777,Xanh,True,False,False,179232,1049000
648,105,198256127,198256129,,False,False,False,1,4190000
649,105,198256127,198256131,,False,False,False,1,4190000
650,106,198256132,198256136,,False,False,False,1,2190000
651,106,198256132,198256134,,False,False,False,1,2190000
652,107,198254452,198254456,,True,False,False,1,3490000
653,107,198254452,198254454,,True,False,False,1,3490000
654,107,198254452,198254458,,True,False,False,1,3490000
655,108,143358429,143358433,,True,False,False,189668,2090000
656,108,143358429,143358433,,True,False,False,189668,2090000
657,108,185931194,185931196,Xanh,True,False,False,179232,2039000
658,108,185931194,185931198,Xanh,True,False,False,179232,2039000
659,109,107348438,107348442,Bạc,True,False,False,189668,3190000
660,109,107348438,107348442,Bạc,True,False,False,189668,3190000
661,109,107348438,168461597,Xanh,True,False,False,189668,3190000
662,109,107348438,168461597,Xanh,True,False,False,189668,3190000
663,109,197119751,197119752,Xanh,True,False,False,80348,3490000
664,109,197119751,197119752,Xanh,True,False,False,80348,3490000
665,110,187266104,187266106,Xanh,True,False,False,189668,4290000
666,110,197211969,197644536,Xanh,True,False,False,80348,4250000
667,111,143359355,149334319,,True,False,False,29952,2489000
668,111,143359355,149334317,Xanh,True,False,False,29952,2489000
669,112,133599948,135596563,,True,False,False,179232,2579000
670,112,133599948,135596523,,True,False,False,179232,2579000
671,112,173450217,173450221,Xanh,True,False,False,179232,2579000
672,112,173450217,173450219,Đen,True,False,False,179232,2579000
673,112,138873172,142245118,Xanh,True,False,False,162514,2779000
674,112,138873172,142245118,Xanh,True,False,False,162514,2779000
675,112,138873172,142245116,Đen,True,False,False,29952,2649000
676,113,198587877,195319304,Đen,True,False,False,1,2210000
677,113,198587877,195319304,Đen,True,False,False,1,2210000
678,113,198587877,195319301,Xanh,True,False,False,1,2210000
679,113,198587877,195319301,Xanh,True,False,False,1,2210000
680,113,172340710,172340712,Đen,True,False,False,179232,2499000
681,113,172340710,172340714,Xanh,True,False,False,179232,2499000
682,113,168304456,168304458,,True,False,False,189668,2549000
683,113,168304456,168304460,,True,False,False,80348,2590000
684,113,168304456,168304460,,True,False,False,80348,2590000
685,113,197638478,197638482,Đen,True,False,False,162061,1990000
686,113,197638478,197638480,Xanh,True,False,False,162061,1990000
687,113,197638478,197638484,Xám,True,False,False,162061,1990000
688,113,197638478,197638486,Tím,True,False,False,162061,1990000
689,113,173164387,173164389,,True,False,False,189668,2990000
690,113,173164387,173164391,,True,False,False,189668,2990000
691,114,181266509,181266510,,True,False,False,2350,5290000
692,114,181266509,181266510,,True,False,False,2350,5290000
693,115,29931445,29931447,,True,False,False,2350,2990000
694,116,179159226,179159230,Xanh,True,False,False,1,6990000
695,117,179159231,181215759,Đen,True,False,False,162061,3890000
696,117,179159231,181215759,Đen,True,False,False,162061,3890000
697,117,179159231,181215758,Xanh,True,False,False,162061,3890000
698,117,179159231,181215758,Xanh,True,False,False,162061,3890000
699,117,196760330,196760334,Xanh,True,False,False,29952,3999000
700,117,196760330,196760332,Đen,True,False,False,29952,3999000
701,117,184667324,184667328,Đen,True,False,False,235971,5290000
702,117,184667324,184667326,Xanh,True,False,False,235971,5290000
703,117,196960146,196960177,Xanh,True,False,False,162514,4490000
704,117,196960146,196960184,Đen,True,False,False,162514,4229000
705,118,158091991,158091993,Đen,True,False,False,1,9950000
706,119,143850131,143850133,,True,False,False,162514,5539000
707,119,140221779,140221781,Đen,True,False,False,235971,8490000
708,119,140221779,140221781,Đen,True,False,False,235971,8490000
709,119,188941654,188941655,Đen,True,False,False,212607,5990000
710,119,188941654,188941655,Đen,True,False,False,212607,5990000
711,119,188941654,188941655,Đen,True,False,False,212607,5990000
712,119,188941654,188941655,Đen,True,False,False,212607,5990000
713,120,198203859,198203865,Đen,True,False,False,235971,9690000
714,120,198203859,198203862,Vàng,True,False,False,235971,9690000
715,121,198111545,198123395,,True,False,False,235971,7990000
716,121,198111545,198123393,,True,False,False,235971,7990000
717,122,73509365,73509369,Xanh dương,True,False,False,1,9990000
718,123,123561325,144753790,Đen,True,False,False,235971,19990000
719,123,123561325,144753789,Xanh,True,False,False,235971,19990000
720,124,196519562,197644116,Xanh,True,False,False,29952,2550000
721,125,193263880,193263889,Đen,True,False,False,245735,3394000
722,125,193263880,193263889,Đen,True,False,False,245735,3394000
723,125,193263880,193263889,Đen,True,False,False,245735,3394000
724,125,193263880,193263882,Xanh,True,False,False,245735,3394000
725,125,193263880,193263882,Xanh,True,False,False,245735,3394000
726,125,193263880,193263882,Xanh,True,False,False,245735,3394000
727,125,194125248,194125250,,True,False,False,235971,3200000
728,125,194125248,194125252,,True,False,False,235971,3200000
729,125,196522828,196522830,Đen,True,False,False,29952,3119000
730,125,196522828,196522832,Xanh,True,False,False,29952,3119000
731,125,197186749,197186753,Xanh,True,False,False,162514,3279000
732,126,145867907,145867908,Đen,True,False,False,245735,3490000
733,126,145867907,145867908,Đen,True,False,False,245735,3490000
734,126,145867907,145867908,Đen,True,False,False,245735,3490000
735,126,145867907,145867908,Đen,True,False,False,245735,3490000
736,126,137203873,145501018,Xanh,True,False,False,179232,2790000
737,126,164433441,164433442,Đen,True,False,False,212607,2750000
738,126,164433441,164433442,Đen,True,False,False,212607,2750000
739,126,164433441,164433442,Đen,True,False,False,212607,2750000
740,126,162033655,162033657,Xanh,True,False,False,29952,2789000
741,126,147438290,147438293,Xanh,True,False,False,63,2790000
742,126,164435092,164435093,Xanh,True,False,False,212607,2750000
743,126,164435092,164435093,Xanh,True,False,False,212607,2750000
744,127,196193895,197601733,,True,False,False,235971,4190000
745,127,196193895,197601733,,True,False,False,235971,4190000
746,127,196193895,197601733,,True,False,False,235971,4190000
747,127,196193895,197601732,Vàng,True,False,False,235971,4190000
748,127,196193895,197601732,Vàng,True,False,False,235971,4190000
749,127,196193895,197601732,Vàng,True,False,False,235971,4190000
750,127,200792014,200792016,Vàng,True,False,False,20704,3990000
751,127,200792014,200792018,Đen,True,False,False,20704,3990000
752,129,145751360,145751361,Xanh,True,False,False,245735,5490000
753,129,145751360,145751361,Xanh,True,False,False,245735,5490000
754,129,145751360,145751361,Xanh,True,False,False,245735,5490000
755,129,145751360,145751361,Xanh,True,False,False,245735,5490000
756,129,145751360,145751361,Xanh,True,False,False,245735,5490000
757,129,145751360,145751361,Xanh,True,False,False,245735,5490000
758,129,188907271,188907272,Trắng,True,False,False,212607,4490000
759,129,188907271,188907272,Trắng,True,False,False,212607,4490000
760,129,188907271,188907272,Trắng,True,False,False,212607,4490000
761,129,188907271,188907272,Trắng,True,False,False,212607,4490000
762,130,195323206,195323208,Xanh,True,False,False,235971,5490000
763,130,195323206,195323208,Xanh,True,False,False,235971,5490000
764,130,195323206,195323208,Xanh,True,False,False,235971,5490000
765,130,195323206,195323210,Xanh,True,False,False,235971,5490000
766,130,195323206,195323210,Xanh,True,False,False,235971,5490000
767,130,195323206,195323210,Xanh,True,False,False,235971,5490000
768,131,151588148,151588150,Đen,True,False,False,1,5310000
769,131,151588148,151588150,Đen,True,False,False,1,5310000
770,131,158895857,158895859,Xanh,True,False,False,162514,5990000
771,131,158895857,158895861,Đen,True,False,False,162514,5939000
772,131,160797086,160797088,Đen,True,False,False,245735,5999000
773,131,160797086,160797088,Đen,True,False,False,245735,5999000
774,132,140184098,140184100,Xanh,True,False,False,29952,1419000
775,133,67910637,114644639,Trắng,True,False,False,197113,3190000
776,133,67910637,114644641,Đen,True,False,False,197113,3190000
777,133,67910637,114644642,Xanh,True,False,False,197113,3190000
778,133,67910637,114644643,Trắng,True,False,False,197113,3190000
779,133,67910637,114644644,Xanh,True,False,False,197113,3190000
780,133,67910637,114644640,Đen,True,False,False,197113,3190000
781,134,127076439,127076446,Đen,True,False,False,1,7750000
782,135,127058581,127058583,Xám,True,False,False,1,8550000
783,136,186591556,186591561,Xám,True,False,True,39195,10990000
784,137,191267387,191267388,,True,False,False,68127,7790000
785,137,191267387,191267388,,True,False,False,68127,7790000
786,138,195334253,195334266,,True,False,False,122357,8990000
787,138,195334253,195334255,,True,False,False,122357,7990000
788,138,195334253,195334257,,True,False,False,122357,8990000
789,138,195334253,195334263,,True,False,False,122357,7990000
790,138,195334253,195334259,Bạc,True,False,False,122357,7990000
791,139,195311658,195311660,,True,False,False,122357,7290000
792,139,195311658,195311668,Bạc,True,False,False,122357,7290000
793,139,195311658,195311664,,True,False,False,122357,7290000
794,139,195311658,195311666,,True,False,False,122357,8290000
795,139,195311658,195311662,,True,False,False,122357,8290000
796,140,195318889,195318893,,True,False,False,122357,6240000
797,140,195318889,195318897,,True,False,False,122357,6240000
798,141,168365980,168365982,Đen,True,False,False,68127,5890000
799,141,168365980,168365992,Xanh,True,False,False,68127,6890000
800,142,126682340,126682346,Xám,True,False,False,162514,3609000
801,142,126682340,126682344,Trắng,True,False,False,162514,3609000
802,142,126682340,126682342,Xanh,True,False,False,162514,3689000
803,142,121744434,121744440,Trắng,True,False,False,29952,3559000
804,142,121744434,121744436,Xám,True,False,False,29952,3559000
805,143,181699158,181699176,Xám,True,False,False,150440,4790000
806,143,181699158,181699174,Xám,True,False,False,150440,4090000
807,144,189677315,189677319,Xám,True,False,False,86805,2890000
808,144,189677315,189677319,Xám,True,False,False,86805,2890000
809,144,189677315,189677319,Xám,True,False,False,86805,2890000
810,144,189677315,189677322,Bạc,True,False,False,86805,2890000
811,144,189677315,189677322,Bạc,True,False,False,86805,2890000
812,144,189677315,189677322,Bạc,True,False,False,86805,2890000
813,144,189677315,189677317,Xanh,True,False,False,86805,2890000
814,144,189677315,189677317,Xanh,True,False,False,86805,2890000
815,144,189677315,189677317,Xanh,True,False,False,86805,2890000
816,144,189466001,189466003,,True,False,False,162514,2369000
817,144,189466001,189466005,Bạc,True,False,False,162514,2369000
818,144,189466001,189466007,Xám,True,False,False,162514,2369000
819,144,191629873,191629875,Xám,True,False,False,20704,2390000
820,144,191629873,191629877,Xanh,True,False,False,20704,2890000
821,144,191629873,191629879,Bạc,True,False,False,20704,2890000
822,144,190547041,190547045,Bạc,True,False,False,29952,2319000
823,144,190547041,190547043,Xám,True,False,False,29952,2319000
824,144,190547041,190547047,Xanh,True,False,False,29952,2319000
825,145,195330986,195330988,Xanh,True,False,False,122357,2490000
826,145,195330986,195330996,Bạc,True,False,False,122357,2490000
827,145,195330986,195330992,Xám,True,False,False,122357,2490000
828,146,191916060,191916064,Xám,True,False,False,63,2320000
829,146,191916060,191916062,Xám,True,False,False,63,2320000
830,146,191916060,191916066,Xanh dương,True,False,False,63,2320000
831,147,172589109,172589113,Xanh Dương,True,False,False,179232,3259000
832,147,172589109,172589115,Xám,True,False,False,162514,3299000
833,147,172589109,172589115,Xám,True,False,False,162514,3299000
834,147,170775712,170775714,Xám,True,False,False,29952,3239000
835,147,170775712,170775716,Xanh,True,False,False,29952,3239000
836,147,179589103,179589105,Đen,True,False,False,179232,3259000
837,147,188837747,188837748,Xanh,True,False,False,212607,3280000
838,147,188837747,188837748,Xanh,True,False,False,212607,3280000
839,147,195231233,195231235,Xanh,True,False,False,122357,3250000
840,147,195231233,195231237,Xám,True,False,False,122357,3250000
841,147,171897574,171897590,Xanh,True,False,False,20704,3295000
842,147,171897574,171897580,Xám,True,False,False,20704,3295000
843,147,181699370,181699378,Xanh Dương,True,False,False,150440,3210000
844,147,188835531,188835532,Xám,True,False,False,212607,3280000
845,147,188835531,188835532,Xám,True,False,False,212607,3280000
846,149,57809866,57809868,Xám,True,False,False,53024,2490000
847,149,57809866,57809868,Xám,True,False,False,53024,2490000
848,149,57809866,57809868,Xám,True,False,False,53024,2490000
849,149,57809866,57809868,Xám,True,False,False,53024,2490000
850,149,57809866,57809868,Xám,True,False,False,53024,2490000
851,149,57809866,57809868,Xám,True,False,False,53024,2490000
852,149,57809866,57809868,Xám,True,False,False,53024,2490000
853,149,57809866,57809868,Xám,True,False,False,53024,2490000
854,149,57809866,57809868,Xám,True,False,False,53024,2490000
855,149,57809866,57809868,Xám,True,False,False,53024,2490000
856,149,57809866,57809870,Xanh,True,False,False,750,2490000
857,149,57809866,57809870,Xanh,True,False,False,750,2490000
858,149,57809866,57809870,Xanh,True,False,False,750,2490000
859,149,57809866,57809870,Xanh,True,False,False,750,2490000
860,149,57809866,57809870,Xanh,True,False,False,750,2490000
861,149,57809866,57809870,Xanh,True,False,False,750,2490000
862,149,57809866,57809870,Xanh,True,False,False,750,2490000
863,149,57809866,57814361,Xanh,True,False,False,750,2490000
864,149,57809866,57814361,Xanh,True,False,False,750,2490000
865,149,57809866,57814361,Xanh,True,False,False,750,2490000
866,149,57809866,57814361,Xanh,True,False,False,750,2490000
867,149,57809866,57814361,Xanh,True,False,False,750,2490000
868,149,57809866,57814361,Xanh,True,False,False,750,2490000
869,149,57809866,57814361,Xanh,True,False,False,750,2490000
870,149,57809866,57814361,Xanh,True,False,False,750,2490000
871,149,57809866,196161253,Xanh Dương,True,False,False,1,2040000
872,149,172329599,172331438,Xanh lá,True,False,False,179232,2039000
873,149,172329599,172330313,Đen,True,False,False,179232,2039000
874,149,172329599,172331261,Xanh,True,False,False,179232,2039000
875,150,133811136,189106429,Cam,True,False,False,1,2790000
876,150,172334001,172334005,Xanh,True,False,False,179232,2899000
877,150,172334001,172334003,Đen,True,False,False,179232,2899000
878,150,172335599,172338065,Đen,True,False,False,179232,2549000
879,150,172335599,172339952,Xanh,True,False,False,179232,2549000
880,150,189175871,189175872,Tím,True,False,False,212607,3090000
881,150,189175871,189175872,Tím,True,False,False,212607,3090000
882,150,59519631,75368378,,True,False,False,750,3990000
883,150,189174390,189174391,Xám,True,False,False,212607,3090000
884,150,189174390,189174391,Xám,True,False,False,212607,3090000
885,150,189174390,189174391,Xám,True,False,False,212607,3090000
886,151,198648645,198648647,Đen,True,False,False,1,2030000
887,151,198648645,198648649,Xanh,True,False,False,1,2030000
888,151,198363821,198363825,Xanh,True,False,False,122357,1990000
889,151,198363821,198363827,,True,False,False,122357,1990000
890,151,198363821,198363823,Xanh,True,False,False,122357,1990000
891,151,198968094,198968096,Đen,True,False,False,29952,1939000
892,151,199196755,199734658,Đen,True,False,False,162514,1989000
893,151,199901837,199901839,Đen,True,False,False,150440,2190000
894,152,101615454,102653829,Trắng,True,False,False,1,4710000
895,152,101615454,102653828,Xanh Dương,True,False,False,1,4570000
896,152,143384981,164246622,Trắng,True,False,False,29952,4749000
897,152,102565233,102565272,Xanh,True,False,False,20704,4729000
898,152,102565233,102565284,Xám,True,False,False,20704,4729000
899,153,160801751,166542228,Xám,True,False,False,162514,4229000
900,153,160801751,166542228,Xám,True,False,False,162514,4229000
901,153,160801751,166542227,Xanh Dương,True,False,False,162514,4990000
902,153,160801751,166542227,Xanh Dương,True,False,False,162514,4990000
903,153,160801751,166542226,Xanh Dương,True,False,False,1,4090000
904,153,160819119,167208180,Xám,True,False,False,34716,4790000
905,153,160819119,167208180,Xám,True,False,False,34716,4790000
906,153,160819119,167208180,Xám,True,False,False,34716,4790000
907,153,160819119,167208181,Xanh,True,False,False,34716,4790000
908,153,160819119,167208181,Xanh,True,False,False,34716,4790000
909,153,160819119,167208181,Xanh,True,False,False,34716,4790000
910,153,160819119,167208184,Xanh,True,False,False,34716,4790000
911,153,160819119,167208184,Xanh,True,False,False,34716,4790000
912,153,160819119,167208184,Xanh,True,False,False,34716,4790000
913,153,195436019,195436029,Xanh,True,False,False,122357,4190000
914,153,195436019,195436025,Xám,True,False,False,122357,4190000
915,153,163039754,163039764,Xanh Dương,True,False,False,20704,4250000
916,153,163039754,163039770,Xám,True,False,False,20704,4250000
917,153,160801738,167207760,Xám,True,False,False,34716,4390000
918,153,169744019,171587953,Xám,True,False,False,34716,4690000
919,153,169744019,171587953,Xám,True,False,False,34716,4690000
920,153,167383164,167383171,,True,False,False,34716,4690000
921,153,188845278,188845279,Xanh,True,False,False,212607,3990000
922,153,188845278,188845279,Xanh,True,False,False,212607,3990000
923,153,188845278,188845279,Xanh,True,False,False,212607,3990000
924,153,188845278,188845279,Xanh,True,False,False,212607,3990000
925,153,188845278,188845279,Xanh,True,False,False,212607,3990000
926,153,188845278,188845279,Xanh,True,False,False,212607,3990000
927,154,181503298,181503304,,False,False,False,80348,4090000
928,156,169547788,169937787,Xanh Dương,True,False,False,29952,6479000
929,156,169547788,169937786,Xám,True,False,False,29952,6479000
930,156,169547788,177781697,Trắng,True,False,False,29952,6479000
931,156,172160182,172160188,Xanh,True,False,False,20704,6479000
932,156,188868071,188868072,Xám,True,False,False,212607,6490000
933,156,188868071,188868072,Xám,True,False,False,212607,6490000
934,156,188870406,188870407,Xanh,True,False,False,212607,6490000
935,156,188870406,188870407,Xanh,True,False,False,212607,6490000
936,157,172175893,172175899,Xám,True,False,False,20704,8090000
937,157,172175893,172175895,Xanh,True,False,False,20704,8090000
938,157,169756083,169756085,Xám,True,False,False,162514,7859000
939,157,190691224,190691226,Xám,True,False,False,150440,8050000
940,157,169520871,169520877,Trắng,True,False,False,29952,7759000
941,157,169520871,169520875,Xanh Dương,True,False,False,29952,7759000
942,157,169520871,169520873,Xám,True,False,False,29952,7759000
943,159,164960337,164960341,Xanh,True,False,False,20704,5789000
944,159,164960337,200561063,Xám,True,False,False,20704,5790000
945,159,166438257,166438259,Trắng,True,False,False,162514,5759000
946,159,166438257,166438261,Xanh Dương,True,False,False,162514,5759000
947,159,166438257,166438263,Xám,True,False,False,162514,5759000
948,159,165965622,165965624,Xám,True,False,False,86805,6690000
949,159,165965622,165965624,Xám,True,False,False,86805,6690000
950,159,165965622,179439750,Xanh Dương,True,False,False,86805,6690000
951,159,165965622,179439750,Xanh Dương,True,False,False,86805,6690000
952,159,188848998,188848999,Xanh,True,False,False,212607,5650000
953,159,188848998,188848999,Xanh,True,False,False,212607,5650000
954,159,188849154,188849155,Xám,True,False,False,212607,5650000
955,159,188849154,188849155,Xám,True,False,False,212607,5650000
956,159,188849154,188849155,Xám,True,False,False,212607,5650000
957,161,179554879,179554881,Đen,False,False,False,80348,5890000
